Title,Location extracted,Species,Mean_control,SD_control,n_control,Mean_exp,SD_exp,n_exp,Error_type,Behaviour_type,Metric,Real_predator,Sex,Predation_pressure,Environment,Low_or_no_pred,Comparison_type,Adult,time_exposed_days,Sign_inverted,Notes
Predation risk effects on intense and routine vigilance of Burchell's zebra and blue wildebeest,Fig.1 ,Equus_quagga,-0.234,0.131,43,-0.6,0.205,47,CI,Vigilance,Proportion intense ,1,Female,Wild,Wild,Low,WW,Adult,334,Yes,"Existing predators prior to lion don't hunt adults and are often to small to hunt juvenilles, included as inside vs outside lions home range"
Predation risk effects on intense and routine vigilance of Burchell's zebra and blue wildebeest,Fig.1 ,Connochaetes_taurinus,-0.519,0.141,32,-0.545,0.135,56,CI,Vigilance,Proportion intense ,1,Female,Wild,Wild,Low,WW,Adult,334,Yes,"Existing predators prior to lion don't hunt adults and are often to small to hunt juvenilles, included as inside vs outside lions home range"
Predator abundance drives the association between exploratory personality and foraging habitat risk in a wild marine meso-predator,Data,Negaprion_brevirostris,0.267,0.055,18,0.263,0.04,15,SD,Exploration ,Score,1,MIxed,Wild,Wild,Low,WW,Juvenille,Max,No,2014
Predator abundance drives the association between exploratory personality and foraging habitat risk in a wild marine meso-predator,Data,Negaprion_brevirostris,0.293,0.05,14,0.272,0.049,11,SD,Exploration ,Score,1,MIxed,Wild,Wild,Low,WW,Juvenille,Max,No,2015
Predator abundance drives the association between exploratory personality and foraging habitat risk in a wild marine meso-predator,Data,Negaprion_brevirostris,0.248,0.028,15,0.252,0.043,32,SD,Exploration ,Score,1,MIxed,Wild,Wild,Low,WW,Juvenille,Max,No,2016
Predator abundance drives the association between exploratory personality and foraging habitat risk in a wild marine meso-predator,Data,Negaprion_brevirostris,0.2657,0.0396,14,0.243,0.278,16,SD,Exploration ,Score,1,MIxed,Wild,Wild,Low,WW,Juvenille,Max,No,2017
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,209.43,14.3,32,226.03,13.6,31,CI,Activity,seconds moving,1,MIxed,Lab,Lab,No,CC,Juvenille,140,No,Control
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,229.05,10.1,30,202.64,10.2,31,CI,Activity,seconds moving,1,MIxed,Lab,Lab,No,CC,Juvenille,140,No,Substrate
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,235.09,12.02,31,228.3,12.07,31,CI,Activity,seconds moving,1,MIxed,Lab,Lab,No,CC,Juvenille,140,No,Shelter
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,241.89,12.1,32,235.85,12.8,32,CI,Activity,seconds moving,1,MIxed,Lab,Lab,No,CC,Juvenille,140,No,sub + shelter
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,-70.99,13.1,32,-55.13,10.2,31,CI,Activity,time in safe space,1,MIxed,Lab,Lab,No,CC,Juvenille,140,Yes,Control
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,-55.14,11.3,30,-70.99,12.1,31,CI,Activity,time in safe space,1,MIxed,Lab,Lab,No,CC,Juvenille,140,Yes,Substrate
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,-50.6,12,31,-60.42,13.6,31,CI,Activity,time in safe space,1,MIxed,Lab,Lab,No,CC,Juvenille,140,Yes,Shelter
Predator cues and environmental complexity shape the behaviour and life history of juvenile lobsters (Homarus gammarus),Fig.2,Homarus_gammarus,-46.07,9.8,32,-56.65,12.8,32,CI,Activity,time in safe space,1,MIxed,Lab,Lab,No,CC,Juvenille,140,Yes,sub + shelter
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.149,0.11,19,-0.191,0.2,40,SD,Foraging,Approach tray,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,6
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.41,0.375,19,-0.36,0.314,40,SD,Foraging,time spent foraging,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,6
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.167,0.245,19,-0.058,0.11,40,SD,Vigilance,proportion,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,6
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.468,0.0275,19,-0.0956,0.081,40,SD,Foraging,Approach tray,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,12
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.225,0.183,19,-0.295,0.278,40,SD,Foraging,time spent foraging,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,12
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.122,0.122,19,-0.135,0.178,40,SD,Vigilance,proportion,1,MIxed,Wild,Wild,Low,WW,Adult,364,Yes,12
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.014,0.033,19,-0.134,0.113,40,SD,Foraging,Approach tray,1,MIxed,Wild,Wild,Low,WW,Adult,547,Yes,18
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.337,0.353,19,-0.392,0.282,40,SD,Foraging,time spent foraging,1,MIxed,Wild,Wild,Low,WW,Adult,547,Yes,18
Predator exposure improves anti-predator responses in a threatened mammal,Data,Bettongia_lesueur,-0.063,0.092,19,-0.163,0.153,40,SD,Vigilance,proportion,1,MIxed,Wild,Wild,Low,WW,Adult,547,Yes,18
Predator-driven natural selection on risk-taking behavior in anole lizards,Data,Anolis_sagrei,-14,2,273,-33.9,2.5,273,SE,Activity,Perch height,1,MIxed,Wild,Wild,No,WW,Adult,120,Yes,
Predicting multifarious behavioural divergence in the wild,Fig.1,Gambusiaa_hubbsi ,1.677,0.19,60,-0.74,0.21,60,SE,Exploration ,PCA values,1,Female,Wild,Wild,Low,WW,Adult,Max,No,Shoaling dropped bc there is no sample size usable
Predicting multifarious behavioural divergence in the wild,Fig.1,Gambusiaa_hubbsi ,0.46,0.2,60,-1.429,0.2,60,SE,Exploration ,PCA values,1,Male,Wild,Wild,Low,WW,Adult,Max,No,Shoaling dropped bc there is no sample size usable
Quantity versus quality: how does level of predation threat affect Cape ground squirrel vigilance?,Fig.2,Xerus_inauris,-1.676,2.61,30,-6.549,1.71,18,SE,Vigilance,Percent time,1,Mixed,Wild,Wild,Low,WW,Adult,Max,Yes,
Rapid change in anti-predator behaviour of a threatened marsupial after thousands of years of isolation from predators,Fig.5,Perameles_bougainville,-0.355,0.08,23,-0.725,0.18,4,CI,Vigilance,Percent time,1,Mixed,Wild,Wild,Low,WW,Adult,2190,Yes,
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,-135.798,13.5,105,-139.427,12.02,105,SE,Emergence,Latency,1,Mixed,Lab,Lab,No,CC,Juvenille,316,Yes,marine
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,-112.484,10.8,105,-80.38,9.2,105,SE,Emergence,Latency,1,Mixed,Lab,Lab,No,CC,Juvenille,316,Yes,pond
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,8.474,0.8,105,2.52,0.4,105,SE,Foraging,Number of events ,1,Mixed,Lab,Lab,No,CC,Juvenille,316,No,marine
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,13.399,1,105,6.541,0.66,105,SE,Foraging,Number of events ,1,Mixed,Lab,Lab,No,CC,Juvenille,316,No,pond
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,-144.01,13.02,105,-233.83,9.01,105,SE,Foraging,Time to initiate,1,Mixed,Lab,Lab,No,CC,Juvenille,316,Yes,marine
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,-78.89,12.11,105,-143.563,14.4,105,SE,Foraging,Time to initiate,1,Mixed,Lab,Lab,No,CC,Juvenille,316,Yes,pond
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,162.934,12.9,105,93.43,9.2,105,SE,Activity,Time in risky space,1,Mixed,Lab,Lab,No,CC,Juvenille,316,No,marine
Relaxed risk of predation drives parallel evolution of stickleback behavior,Fig2,Pungitius_pungitius,229.73,11.4,105,214.28,12.3,105,SE,Activity,Time in risky space,1,Mixed,Lab,Lab,No,CC,Juvenille,316,No,pond
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,-115.8,118.6,32,-109.4,101,32,SD,Emergence ,seconds ,0,Female,Lab,Lab,No,CC,Adult,N/A,Yes,no risk vs 5 mins
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,1031,404.8,32,974.6,358.6,32,SD,Activity,Distance,0,Female,Lab,Lab,No,CC,Adult,N/A,No,no risk vs 5 mins
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,-115.8,118.6,32,-119.7,91.3,32,SD,Emergence ,seconds ,0,Female,Lab,Lab,No,CC,Adult,N/A,Yes,no risk vs 2 hours
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,1031,404.8,32,920.3,348.3,32,SD,Activity,Distance,0,Female,Lab,Lab,No,CC,Adult,N/A,No,no risk vs 2 hours
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,-115.8,118.6,32,-114.7,110.7,32,SD,Emergence ,seconds ,0,Female,Lab,Lab,No,CC,Adult,N/A,Yes,no risk vs unpredictable risk
Risk Predictability in Early Life Shapes Personality of Mosquitofish in Adulthood,Table 3,Gambusia_affinis,1031,404.8,32,1039.3,428.1,32,SD,Activity,Distance,0,Female,Lab,Lab,No,CC,Adult,N/A,No,no risk vs unpredictable risk
Size matters:: a test of boldness in eight populations of the poeciliid Brachyraphis episcopi,Fig.2,Brachyraphis_episcopi,-1.172,0.15,20,-1.256,0.13,20,SE,Emergence ,seconds ,1,Mixed ,Wild,Lab,No,WW,Both,Max,Yes,AS
Size matters:: a test of boldness in eight populations of the poeciliid Brachyraphis episcopi,Fig.2,Brachyraphis_episcopi,-1.552,0.14,20,-1.698,0.9,20,SE,Emergence ,seconds ,1,Mixed ,Wild,Lab,Low,WW,Both,Max,Yes,RL
Size matters:: a test of boldness in eight populations of the poeciliid Brachyraphis episcopi,Fig.2,Brachyraphis_episcopi,-2.02,0.11,20,-1.564,0.2,20,SE,Emergence ,seconds ,1,Mixed ,Wild,Lab,No,WW,Both,Max,Yes,RM
Size matters:: a test of boldness in eight populations of the poeciliid Brachyraphis episcopi,Fig.2,Brachyraphis_episcopi,-1.385,0.19,20,-1.94,0.12,20,SE,Emergence ,seconds ,1,Mixed ,Wild,Lab,Low,WW,Both,Max,Yes,QJG
The role of ecological context and predation risk-stimuli in revealing the true picture about the genetic basis of boldness evolution in fish,Fig.2,Cyprinus_carpio,2.215,0.19,60,0.277,0.37,60,CI,Foraging,Visits,1,Mixed,Lab,Lab,Low,CC,Juvenille,14,No,"scaled; comparision between lab and pond, no risk no feeding treatments "
The role of ecological context and predation risk-stimuli in revealing the true picture about the genetic basis of boldness evolution in fish,Fig.2,Cyprinus_carpio,2.307,0.187,60,0.969,0.43,60,CI,Foraging,Visits,1,Mixed,Lab,Lab,Low,CC,Juvenille,14,No,mirror
The role of ecological context and predation risk-stimuli in revealing the true picture about the genetic basis of boldness evolution in fish,Fig.3,Cyprinus_carpio,-2.24,0.16,60,-2.732,0.22,60,CI,Actvity,Visits to safe area,1,Mixed,Lab,Lab,Low,CC,Juvenille,14,Yes,scaled
The role of ecological context and predation risk-stimuli in revealing the true picture about the genetic basis of boldness evolution in fish,Fig.3,Cyprinus_carpio,-2.414,0.17,60,-2.463,0.22,60,CI,Actvity,Visits to safe area,1,Mixed,Lab,Lab,Low,CC,Juvenille,14,Yes,mirror
Transgenerational plasticity of exploratory behavior and a hidden cost of mismatched risk environments between parental sexes,Data,Pimephales_promelas,-518.83,485.78,133,-462.507,480.7,71,SD,Exploration ,seconds ,0,Mixed,Lab,Lab,No,CC,Adult,123,Yes,Mat no pat no
Transgenerational plasticity of exploratory behavior and a hidden cost of mismatched risk environments between parental sexes,Data,Pimephales_promelas,-471.93,455.39,73,-496.067,455.39,74,SD,Exploration ,seconds ,0,Mixed,Lab,Lab,No,CC,Adult,123,Yes,Mat high pat no
Transgenerational plasticity of exploratory behavior and a hidden cost of mismatched risk environments between parental sexes,Data,Pimephales_promelas,-483.96,492.82,75,-529.99,471.7,69,SD,Exploration ,seconds ,0,Mixed,Lab,Lab,No,CC,Adult,123,Yes,mat no pat high
Transgenerational plasticity of exploratory behavior and a hidden cost of mismatched risk environments between parental sexes,Data,Pimephales_promelas,-368.47,402.14,142,-360.04,350.09,76,SD,Exploration ,seconds ,0,Mixed,Lab,Lab,No,CC,Adult,123,Yes,mat high pat high
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.714,0.4688,14,0.1875,0.403,17,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,365,No,2017 0-10 mins; same values are not a mistake
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.714,0.4688,14,0.125,0.342,17,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,365,No,2017 10-20 mins
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.6285,0.49,35,0.2857,0.46,28,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,730,No,2018 0-10 mins
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.77,0.426,35,0.3928,0.497,28,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,730,No,2018 10-20 mins
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.541,0.509,24,0.448,0.506,29,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,1095,No,2019 0-10 mins
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.541,0.508,24,0.31,0.471,29,SD,Emergence,Proportion emerged,1,Mixed,Wild,Wild,Low,WW,Adult,1095,No,2019 10-20 mins
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.643,0.497,35,0.063,0.25,28,SD,Neophobia,Proportion interact,1,Mixed,Wild,Wild,Low,WW,Adult,730,No,Neophob
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.686,0.471,24,0.286,0.46,29,SD,Neophobia,Proportion interact,1,Mixed,Wild,Wild,Low,WW,Adult,1095,No,Neophob
Trophic cascade driven by behavioral fine-tuning as naïve prey rapidly adjust to a novel predator,Data,Melomys_burtoni,0.5,0.512,24,0.31,0.54,29,SD,Neophobia,Proportion interact,1,Mixed,Wild,Wild,Low,WW,Adult,1095,No,Neophob
Urbanization and biological invasion shape animal personalities,Data,Anolis_sagrei,-819.55,540.49,34,-960.56,698.216,34,SD,Emergence,Time to emerge,1,Male,Wild,Wild,Low,WW,Adult,36135,Yes,"Time body out in wild, urban vs urban no pred"
Urbanization and biological invasion shape animal personalities,Data,Anolis_sagrei,-399.11,314.02,34,-431.82,334.53,34,SD,Emergence,Time to emerge,1,Male,Wild,Wild,Low,WW,Adult,36135,Yes,"Time body out after threat, urban vs urban no pred"
Variability of functional traits and their syndromes in a freshwater fish species (Phoxinus phoxinus): The role of adaptive and nonadaptive processes,Data,Phoxinus_phoxinus,491.44,338.14,28,356.82,290.78,31,SD,Activity,Time spent in risky area,1,Mixed,Wild,Lab,Low,WW,Adult,Max,No,Comparing lowest to highest predation metric
Variation in aggressive behaviour in the poeciliid fish Brachyrhaphis episcopi: Population and sex differences,Fig.2,Brachyrhaphis_episcopi,0.61,0.043,38,0.469,0.052,38,SE,Neophobia,time spent near object,1,Mixed,Wild,Lab,Low,WW,Adult,Max,No,controls are no object so only including mirror variable in 2b
Reversing the effects of evolutionary prey naiveté through controlled predator exposure,Fig.1,Macrotis_lagotis,39.25,2.82,20,22.03,2.74,16,SE,Actvity,mean time spent,1,Mixed,Wild,Wild,No,WW,Adult,730,No,0 to 5; only movement from the time budget 
Reversing the effects of evolutionary prey naiveté through controlled predator exposure,Fig.1,Macrotis_lagotis,28.5,2.11,20,17.64,3.94,16,SE,Actvity,mean time spent,1,Mixed,Wild,Wild,No,WW,Adult,730,No,5 to 10
Reversing the effects of evolutionary prey naiveté through controlled predator exposure,Fig.1,Macrotis_lagotis,17.74,3.53,20,23.07,4.87,16,SE,Actvity,mean time spent,1,Mixed,Wild,Wild,No,WW,Adult,730,No,10 to 15
Effects of habitat conditions on the boldness and sociability of wild-caught fish (Zacco platypus) along a river,Table s1,Zacco_platypus,14.87,2.316,60,16.64,2.27,59,SE,Activity,Distance,1,Mixed,Wild,Lab,Low,WW,Juvenille,Max,No,TDM; metric from boldness tests excluded due to error reporting issues
Effects of habitat conditions on the boldness and sociability of wild-caught fish (Zacco platypus) along a river,Table s1,Zacco_platypus,1.36,0.07,59,0.697,0.333,57,SE,Sociality ,Distance,1,Mixed,Wild,Lab,Low,WW,Juvenille,Max,No,DTS
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Bufo_americanus,34.94,2.06,10,26.01,3.35,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Bufo_americanus,34.94,2.06,10,15.63,4.31,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Bufo_americanus,34.94,2.06,10,29.2,0.8,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Bufo_americanus,34.94,2.06,10,20.75,2.7,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_pipiens,15.96,0.94,10,5.9,2.07,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_pipiens,15.96,0.94,10,6.5,2.4,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_pipiens,15.96,0.94,10,13.2,1.1,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_pipiens,15.96,0.94,10,13.24,2.17,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_sylvatica,22.97,4,10,4.15,0.8,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_sylvatica,22.97,4,10,11.8,3.1,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_sylvatica,22.97,4,10,14.04,1.32,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_sylvatica,22.97,4,10,17.71,20.7,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Hyla_versicolor,19.95,2.1,10,10.05,1.75,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Hyla_versicolor,19.95,2.1,10,7.8,1.1,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Hyla_versicolor,19.95,2.1,10,20.74,0.7,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Hyla_versicolor,19.95,2.1,10,16.75,3.72,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_catesbeiana,15.95,1.9,10,9.89,4.81,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_catesbeiana,15.95,1.9,10,2.87,1,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_catesbeiana,15.95,1.9,10,10.37,2.4,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_catesbeiana,15.95,1.9,10,6.06,1.91,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_clamitans,8.94,3.3,10,4.95,1,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_clamitans,8.94,3.3,10,0.64,0.5,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_clamitans,8.94,3.3,10,4.63,0.62,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
Morphological and behavioral plasticity of larval anurans in response to different predators,Fig.3,Rana_clamitans,8.94,3.3,10,3.51,0.6,10,SE,Activity,percent active,1,Mixed,Lab,Lab,No,CC,Juvenille,45,No,entries are left to right from fig.3
